['ini', '0;0', 7.970706462860107]
['ini', '0;1', 6.914313316345215]
['ini', '1;0', 0.0]
['ini', '1;1', 0.0]
['ini', '2;0', 0.0]
['ini', '2;1', -1.0004733800888062]
['ini', '3;0', 0.0]
['ini', '3;1', 0.0]
['ini', '4;0', 0.0]
['ini', '4;1', 0.0]
['ini', '5;0', -7.242096900939941]
['ini', '5;1', -3.281999349594116]
['ini', '6;0', -0.800000011920929]
['ini', '6;1', 2.9000000953674316]
['ini', '10;0', -7.970706462860107]
['ini', '10;1', -6.914313316345215]
['ini', '10;2', 7.974523067474365]
['ini', '10;3', 1.2235990762710571]
['ini', '10;4', 9.234100341796875]
['ini', '11;0', -7.205575942993164]
['ini', '11;1', -3.3334827423095703]
['ini', '11;2', 7.242096900939941]
['ini', '11;3', 3.2864320278167725]
['ini', '11;4', 53.167964935302734]
['ini', '12;0', 2.4062691394988178e-08]
['ini', '12;1', -0.004432792775332928]
['ini', '12;2', 0.0]
['ini', '12;3', 0.0]
['ini', '12;4', 0.05916029214859009]
['ini', '13;0', 0.800000011920929]
['ini', '13;1', -2.9000000953674316]
['ini', '13;2', -0.7936096787452698]
['ini', '13;3', 2.8058743476867676]
['ini', '13;4', 20.172916412353516]
['ini', '20;0', -7.974523067474365]
['ini', '20;1', -0.22312569618225098]
['ini', '20;2', 7.999185562133789]
['ini', '20;3', 0.5276084542274475]
['ini', '20;4', 31.31764793395996]
['ini', '30;0', 1]
['ini', '31;0', 1]
['ini', '32;0', 1]
['ini', '33;0', 1]
['ini', '34;0', 1]
['ini', '35;0', 0]
['ini', '36;0', 1]
['ini', '37;0', 1]
[Data(value=FloatingValue(value=23.857812881469727), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=8054, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.5908074378967285), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13362, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.174736499786377), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13362, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=0, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.0004011392593384), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13362, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=2, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-5.848333835601807), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=5, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.4395642280578613), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=5, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-6.5908074378967285), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-7.174736499786377), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.5937700271606445), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=1.4821796417236328), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=8.52585506439209), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-5.821685791015625), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.5001697540283203), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=5.848333358764648), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=3.4439971446990967), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=45.45784378051758), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.4062751791120718e-08), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.004432792775332928), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-2.925973333523131e-14), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-9.316152221473914e-16), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.05916029214859009), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=12, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.800000011920929), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-2.9000000953674316), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.7936192154884338), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.8057210445404053), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=20.15833854675293), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=13, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-6.5937700271606445), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.4817783832550049), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.615305423736572), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13363, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.6944485902786255), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13364, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=25.96673583984375), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=13364, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=20, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=5.340460300445557), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19993, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.401585102081299), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19994, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=0, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.0003337860107422), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19994, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=2, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-4.588120937347412), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19994, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=5, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.591071605682373), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19995, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=5, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-5.340460300445557), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19995, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-7.401585102081299), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19995, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=5.342807769775391), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19995, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=1.7077444791793823), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19995, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.987338066101074), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19995, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=10, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-4.568415641784668), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19995, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.658101797103882), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19995, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=4.588120937347412), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19995, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=3.5955042839050293), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=19995, invalid=False, minutes=46, summer_time=True, hours=10, day_of_week=1, day_of_month=20, months=9, years=21), asdu_address=11, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
